Designator,Mid X,Mid Y,Rotation,Layer
U451,25.72,-61.62,180.0,top
U452,27.72,-61.62,180.0,top
U453,29.72,-61.62,180.0,top
U454,31.72,-61.62,180.0,top
U455,33.72,-61.62,180.0,top
U456,35.72,-61.62,180.0,top
U457,37.72,-61.62,180.0,top
U458,39.72,-61.62,180.0,top
U459,41.72,-61.62,180.0,top
U46,47.72,-35.62,180.0,top
U460,43.72,-61.62,180.0,top
U461,45.72,-61.62,180.0,top
U462,47.72,-61.62,180.0,top
U463,49.72,-61.62,180.0,top
U464,51.72,-61.62,180.0,top
U465,53.72,-61.62,180.0,top
U466,55.72,-61.62,180.0,top
U467,57.72,-61.62,180.0,top
U468,59.72,-61.62,180.0,top
U469,61.72,-61.62,180.0,top
U47,49.72,-35.62,180.0,top
U470,63.72,-61.62,180.0,top
U471,65.72,-61.62,180.0,top
U472,67.72,-61.62,180.0,top
U473,69.72,-61.62,180.0,top
U474,71.72,-61.62,180.0,top
U475,73.72,-61.62,180.0,top
U476,75.72,-61.62,180.0,top
U477,77.72,-61.62,180.0,top
U478,79.72,-61.62,180.0,top
U479,81.72,-61.62,180.0,top
U48,51.72,-35.62,180.0,top
U480,83.72,-61.62,180.0,top
U481,21.72,-63.62,180.0,top
U482,23.72,-63.62,180.0,top
U483,25.72,-63.62,180.0,top
U484,27.72,-63.62,180.0,top
U485,29.72,-63.62,180.0,top
U486,31.72,-63.62,180.0,top
U487,33.72,-63.62,180.0,top
U488,35.72,-63.62,180.0,top
U489,37.72,-63.62,180.0,top
U49,53.72,-35.62,180.0,top
U490,39.72,-63.62,180.0,top
U491,41.72,-63.62,180.0,top
U492,43.72,-63.62,180.0,top
U493,45.72,-63.62,180.0,top
U494,47.72,-63.62,180.0,top
U495,49.72,-63.62,180.0,top
U496,51.72,-63.62,180.0,top
U497,53.72,-63.62,180.0,top
U498,55.72,-63.62,180.0,top
U499,57.72,-63.62,180.0,top
U5,29.72,-33.62,180.0,top
U50,55.72,-35.62,180.0,top
U500,59.72,-63.62,180.0,top
U501,61.72,-63.62,180.0,top
U502,63.72,-63.62,180.0,top
U503,65.72,-63.62,180.0,top
U504,67.72,-63.62,180.0,top
U505,69.72,-63.62,180.0,top
U506,71.72,-63.62,180.0,top
U507,73.72,-63.62,180.0,top
U508,75.72,-63.62,180.0,top
U509,77.72,-63.62,180.0,top
U51,57.72,-35.62,180.0,top
U510,79.72,-63.62,180.0,top
U511,81.72,-63.62,180.0,top
U512,83.72,-63.62,180.0,top
U513,21.72,-65.62,180.0,top
U514,23.72,-65.62,180.0,top
U515,25.72,-65.62,180.0,top
U516,27.72,-65.62,180.0,top
U517,29.72,-65.62,180.0,top
U518,31.72,-65.62,180.0,top
U519,33.72,-65.62,180.0,top
U52,59.72,-35.62,180.0,top
U520,35.72,-65.62,180.0,top
U521,37.72,-65.62,180.0,top
U522,39.72,-65.62,180.0,top
U523,41.72,-65.62,180.0,top
U524,43.72,-65.62,180.0,top
U525,45.72,-65.62,180.0,top
U526,47.72,-65.62,180.0,top
U527,49.72,-65.62,180.0,top
U528,51.72,-65.62,180.0,top
U529,53.72,-65.62,180.0,top
U53,61.72,-35.62,180.0,top
U530,55.72,-65.62,180.0,top
U531,57.72,-65.62,180.0,top
U532,59.72,-65.62,180.0,top
U533,61.72,-65.62,180.0,top
U534,63.72,-65.62,180.0,top
U535,65.72,-65.62,180.0,top
U536,67.72,-65.62,180.0,top
U537,69.72,-65.62,180.0,top
U538,71.72,-65.62,180.0,top
U539,73.72,-65.62,180.0,top
U54,63.72,-35.62,180.0,top
U540,75.72,-65.62,180.0,top
U541,77.72,-65.62,180.0,top
U542,79.72,-65.62,180.0,top
U543,81.72,-65.62,180.0,top
U544,83.72,-65.62,180.0,top
U545,21.72,-67.62,180.0,top
U546,23.72,-67.62,180.0,top
U547,25.72,-67.62,180.0,top
U548,27.72,-67.62,180.0,top
U549,29.72,-67.62,180.0,top
U55,65.72,-35.62,180.0,top
U550,31.72,-67.62,180.0,top
U551,33.72,-67.62,180.0,top
U552,35.72,-67.62,180.0,top
U553,37.72,-67.62,180.0,top
U554,39.72,-67.62,180.0,top
U555,41.72,-67.62,180.0,top
U556,43.72,-67.62,180.0,top
U557,45.72,-67.62,180.0,top
U558,47.72,-67.62,180.0,top
U559,49.72,-67.62,180.0,top
U56,67.72,-35.62,180.0,top
U560,51.72,-67.62,180.0,top
U561,53.72,-67.62,180.0,top
U562,55.72,-67.62,180.0,top
U563,57.72,-67.62,180.0,top
U564,59.72,-67.62,180.0,top
U565,61.72,-67.62,180.0,top
U566,63.72,-67.62,180.0,top
U567,65.72,-67.62,180.0,top
U568,67.72,-67.62,180.0,top
U569,69.72,-67.62,180.0,top
U57,69.72,-35.62,180.0,top
U570,71.72,-67.62,180.0,top
U571,73.72,-67.62,180.0,top
U572,75.72,-67.62,180.0,top
U573,77.72,-67.62,180.0,top
U574,79.72,-67.62,180.0,top
U575,81.72,-67.62,180.0,top
U576,83.72,-67.62,180.0,top
U577,21.72,-69.62,180.0,top
U578,23.72,-69.62,180.0,top
U579,25.72,-69.62,180.0,top
U58,71.72,-35.62,180.0,top
U580,27.72,-69.62,180.0,top
U581,29.72,-69.62,180.0,top
U582,31.72,-69.62,180.0,top
U583,33.72,-69.62,180.0,top
U584,35.72,-69.62,180.0,top
U585,37.72,-69.62,180.0,top
U586,39.72,-69.62,180.0,top
U587,41.72,-69.62,180.0,top
U588,43.72,-69.62,180.0,top
U589,45.72,-69.62,180.0,top
U59,73.72,-35.62,180.0,top
U590,47.72,-69.62,180.0,top
U591,49.72,-69.62,180.0,top
U592,51.72,-69.62,180.0,top
U593,53.72,-69.62,180.0,top
U594,55.72,-69.62,180.0,top
U595,57.72,-69.62,180.0,top
U596,59.72,-69.62,180.0,top
U597,61.72,-69.62,180.0,top
U598,63.72,-69.62,180.0,top
U599,65.72,-69.62,180.0,top
U6,31.72,-33.62,180.0,top
U60,75.72,-35.62,180.0,top
U600,67.72,-69.62,180.0,top
U601,69.72,-69.62,180.0,top
U602,71.72,-69.62,180.0,top
U603,73.72,-69.62,180.0,top
U604,75.72,-69.62,180.0,top
U605,77.72,-69.62,180.0,top
U606,79.72,-69.62,180.0,top
U607,81.72,-69.62,180.0,top
U608,83.72,-69.62,180.0,top
U609,21.72,-71.62,180.0,top
U61,77.72,-35.62,180.0,top
U610,23.72,-71.62,180.0,top
U611,25.72,-71.62,180.0,top
U612,27.72,-71.62,180.0,top
U613,29.72,-71.62,180.0,top
U614,31.72,-71.62,180.0,top
U615,33.72,-71.62,180.0,top
U616,35.72,-71.62,180.0,top
U617,37.72,-71.62,180.0,top
U618,39.72,-71.62,180.0,top
U619,41.72,-71.62,180.0,top
U62,79.72,-35.62,180.0,top
U620,43.72,-71.62,180.0,top
U621,45.72,-71.62,180.0,top
U622,47.72,-71.62,180.0,top
U623,49.72,-71.62,180.0,top
U624,51.72,-71.62,180.0,top
U625,53.72,-71.62,180.0,top
U626,55.72,-71.62,180.0,top
U627,57.72,-71.62,180.0,top
U628,59.72,-71.62,180.0,top
U629,61.72,-71.62,180.0,top
U63,81.72,-35.62,180.0,top
U630,63.72,-71.62,180.0,top
U631,65.72,-71.62,180.0,top
U632,67.72,-71.62,180.0,top
U633,69.72,-71.62,180.0,top
U634,71.72,-71.62,180.0,top
U635,73.72,-71.62,180.0,top
U636,75.72,-71.62,180.0,top
U637,77.72,-71.62,180.0,top
U638,79.72,-71.62,180.0,top
U639,81.72,-71.62,180.0,top
U64,83.72,-35.62,180.0,top
U640,83.72,-71.62,180.0,top
U641,21.72,-73.62,180.0,top
U642,23.72,-73.62,180.0,top
U643,25.72,-73.62,180.0,top
U644,27.72,-73.62,180.0,top
U645,29.72,-73.62,180.0,top
U646,31.72,-73.62,180.0,top
U647,33.72,-73.62,180.0,top
U648,35.72,-73.62,180.0,top
U649,37.72,-73.62,180.0,top
U65,21.72,-37.62,180.0,top
U650,39.72,-73.62,180.0,top
U651,41.72,-73.62,180.0,top
U652,43.72,-73.62,180.0,top
U653,45.72,-73.62,180.0,top
U654,47.72,-73.62,180.0,top
U655,49.72,-73.62,180.0,top
U656,51.72,-73.62,180.0,top
U657,53.72,-73.62,180.0,top
U658,55.72,-73.62,180.0,top
U659,57.72,-73.62,180.0,top
U66,23.72,-37.62,180.0,top
U660,59.72,-73.62,180.0,top
U661,61.72,-73.62,180.0,top
U662,63.72,-73.62,180.0,top
U663,65.72,-73.62,180.0,top
U664,67.72,-73.62,180.0,top
U665,69.72,-73.62,180.0,top
U666,71.72,-73.62,180.0,top
U667,73.72,-73.62,180.0,top
U668,75.72,-73.62,180.0,top
U669,77.72,-73.62,180.0,top
U67,25.72,-37.62,180.0,top
U670,79.72,-73.62,180.0,top
U671,81.72,-73.62,180.0,top
U672,83.72,-73.62,180.0,top
U673,21.72,-75.62,180.0,top
U674,23.72,-75.62,180.0,top
U675,25.72,-75.62,180.0,top
U676,27.72,-75.62,180.0,top
U677,29.72,-75.62,180.0,top
U678,31.72,-75.62,180.0,top
U679,33.72,-75.62,180.0,top
U68,27.72,-37.62,180.0,top
U680,35.72,-75.62,180.0,top
U681,37.72,-75.62,180.0,top
U682,39.72,-75.62,180.0,top
U683,41.72,-75.62,180.0,top
U684,43.72,-75.62,180.0,top
U685,45.72,-75.62,180.0,top
U686,47.72,-75.62,180.0,top
U687,49.72,-75.62,180.0,top
U688,51.72,-75.62,180.0,top
U689,53.72,-75.62,180.0,top
U69,29.72,-37.62,180.0,top
U690,55.72,-75.62,180.0,top
U691,57.72,-75.62,180.0,top
U692,59.72,-75.62,180.0,top
U693,61.72,-75.62,180.0,top
U694,63.72,-75.62,180.0,top
U695,65.72,-75.62,180.0,top
U696,67.72,-75.62,180.0,top
U697,69.72,-75.62,180.0,top
U698,71.72,-75.62,180.0,top
U699,73.72,-75.62,180.0,top
U7,33.72,-33.62,180.0,top
U70,31.72,-37.62,180.0,top
U700,75.72,-75.62,180.0,top
U701,77.72,-75.62,180.0,top
U702,79.72,-75.62,180.0,top
U703,81.72,-75.62,180.0,top
U704,83.72,-75.62,180.0,top
U705,21.72,-77.62,180.0,top
U706,23.72,-77.62,180.0,top
U707,25.72,-77.62,180.0,top
U708,27.72,-77.62,180.0,top
U709,29.72,-77.62,180.0,top
U71,33.72,-37.62,180.0,top
U710,31.72,-77.62,180.0,top
U711,33.72,-77.62,180.0,top
U712,35.72,-77.62,180.0,top
U713,37.72,-77.62,180.0,top
U714,39.72,-77.62,180.0,top
U715,41.72,-77.62,180.0,top
U716,43.72,-77.62,180.0,top
U717,45.72,-77.62,180.0,top
U718,47.72,-77.62,180.0,top
U719,49.72,-77.62,180.0,top
U72,35.72,-37.62,180.0,top
U720,51.72,-77.62,180.0,top
U721,53.72,-77.62,180.0,top
U722,55.72,-77.62,180.0,top
U723,57.72,-77.62,180.0,top
U724,59.72,-77.62,180.0,top
U725,61.72,-77.62,180.0,top
U726,63.72,-77.62,180.0,top
U727,65.72,-77.62,180.0,top
U728,67.72,-77.62,180.0,top
U729,69.72,-77.62,180.0,top
U73,37.72,-37.62,180.0,top
U730,71.72,-77.62,180.0,top
U731,73.72,-77.62,180.0,top
U732,75.72,-77.62,180.0,top
U733,77.72,-77.62,180.0,top
U734,79.72,-77.62,180.0,top
U735,81.72,-77.62,180.0,top
U736,83.72,-77.62,180.0,top
U737,21.72,-79.62,180.0,top
U738,23.72,-79.62,180.0,top
U739,25.72,-79.62,180.0,top
U74,39.72,-37.62,180.0,top
U740,27.72,-79.62,180.0,top
U741,29.72,-79.62,180.0,top
U742,31.72,-79.62,180.0,top
U743,33.72,-79.62,180.0,top
U744,35.72,-79.62,180.0,top
U745,37.72,-79.62,180.0,top
U746,39.72,-79.62,180.0,top
U747,41.72,-79.62,180.0,top
U748,43.72,-79.62,180.0,top
U749,45.72,-79.62,180.0,top
U75,41.72,-37.62,180.0,top
U750,47.72,-79.62,180.0,top
U751,49.72,-79.62,180.0,top
U752,51.72,-79.62,180.0,top
U753,53.72,-79.62,180.0,top
U754,55.72,-79.62,180.0,top
U755,57.72,-79.62,180.0,top
U756,59.72,-79.62,180.0,top
U757,61.72,-79.62,180.0,top
U758,63.72,-79.62,180.0,top
U759,65.72,-79.62,180.0,top
U76,43.72,-37.62,180.0,top
U760,67.72,-79.62,180.0,top
U761,69.72,-79.62,180.0,top
U762,71.72,-79.62,180.0,top
U763,73.72,-79.62,180.0,top
U764,75.72,-79.62,180.0,top
U765,77.72,-79.62,180.0,top
U766,79.72,-79.62,180.0,top
U767,81.72,-79.62,180.0,top
U768,83.72,-79.62,180.0,top
U769,21.72,-81.62,180.0,top
U77,45.72,-37.62,180.0,top
U770,23.72,-81.62,180.0,top
U771,25.72,-81.62,180.0,top
U772,27.72,-81.62,180.0,top
U773,29.72,-81.62,180.0,top
U774,31.72,-81.62,180.0,top
U775,33.72,-81.62,180.0,top
U776,35.72,-81.62,180.0,top
U777,37.72,-81.62,180.0,top
U778,39.72,-81.62,180.0,top
U779,41.72,-81.62,180.0,top
U78,47.72,-37.62,180.0,top
U780,43.72,-81.62,180.0,top
U781,45.72,-81.62,180.0,top
U782,47.72,-81.62,180.0,top
U783,49.72,-81.62,180.0,top
U784,51.72,-81.62,180.0,top
U785,53.72,-81.62,180.0,top
U786,55.72,-81.62,180.0,top
U787,57.72,-81.62,180.0,top
U788,59.72,-81.62,180.0,top
U789,61.72,-81.62,180.0,top
U79,49.72,-37.62,180.0,top
U790,63.72,-81.62,180.0,top
U791,65.72,-81.62,180.0,top
U792,67.72,-81.62,180.0,top
U793,69.72,-81.62,180.0,top
U794,71.72,-81.62,180.0,top
U795,73.72,-81.62,180.0,top
U796,75.72,-81.62,180.0,top
U797,77.72,-81.62,180.0,top
U798,79.72,-81.62,180.0,top
U799,81.72,-81.62,180.0,top
U8,35.72,-33.62,180.0,top
U80,51.72,-37.62,180.0,top
U800,83.72,-81.62,180.0,top
U801,21.72,-83.62,180.0,top
U802,23.72,-83.62,180.0,top
U803,25.72,-83.62,180.0,top
U804,27.72,-83.62,180.0,top
U805,29.72,-83.62,180.0,top
U806,31.72,-83.62,180.0,top
U807,33.72,-83.62,180.0,top
U808,35.72,-83.62,180.0,top
U809,37.72,-83.62,180.0,top
U81,53.72,-37.62,180.0,top
U810,39.72,-83.62,180.0,top
U811,41.72,-83.62,180.0,top
U812,43.72,-83.62,180.0,top
U813,45.72,-83.62,180.0,top
U814,47.72,-83.62,180.0,top
U815,49.72,-83.62,180.0,top
U816,51.72,-83.62,180.0,top
U817,53.72,-83.62,180.0,top
U818,55.72,-83.62,180.0,top
U819,57.72,-83.62,180.0,top
U82,55.72,-37.62,180.0,top
U820,59.72,-83.62,180.0,top
U821,61.72,-83.62,180.0,top
U822,63.72,-83.62,180.0,top
U823,65.72,-83.62,180.0,top
U824,67.72,-83.62,180.0,top
U825,69.72,-83.62,180.0,top
U826,71.72,-83.62,180.0,top
U827,73.72,-83.62,180.0,top
U828,75.72,-83.62,180.0,top
U829,77.72,-83.62,180.0,top
U83,57.72,-37.62,180.0,top
U830,79.72,-83.62,180.0,top
U831,81.72,-83.62,180.0,top
U832,83.72,-83.62,180.0,top
U833,21.72,-85.62,180.0,top
U834,23.72,-85.62,180.0,top
U835,25.72,-85.62,180.0,top
U836,27.72,-85.62,180.0,top
U837,29.72,-85.62,180.0,top
U838,31.72,-85.62,180.0,top
U839,33.72,-85.62,180.0,top
U84,59.72,-37.62,180.0,top
U840,35.72,-85.62,180.0,top
U841,37.72,-85.62,180.0,top
U842,39.72,-85.62,180.0,top
U843,41.72,-85.62,180.0,top
U844,43.72,-85.62,180.0,top
U845,45.72,-85.62,180.0,top
U846,47.72,-85.62,180.0,top
U847,49.72,-85.62,180.0,top
U848,51.72,-85.62,180.0,top
U849,53.72,-85.62,180.0,top
U85,61.72,-37.62,180.0,top
U850,55.72,-85.62,180.0,top
U851,57.72,-85.62,180.0,top
U852,59.72,-85.62,180.0,top
U853,61.72,-85.62,180.0,top
U854,63.72,-85.62,180.0,top
U855,65.72,-85.62,180.0,top
U856,67.72,-85.62,180.0,top
U857,69.72,-85.62,180.0,top
U858,71.72,-85.62,180.0,top
U859,73.72,-85.62,180.0,top
U86,63.72,-37.62,180.0,top
U860,75.72,-85.62,180.0,top
U861,77.72,-85.62,180.0,top
U862,79.72,-85.62,180.0,top
U863,81.72,-85.62,180.0,top
U864,83.72,-85.62,180.0,top
U865,21.72,-87.62,180.0,top
U866,23.72,-87.62,180.0,top
U867,25.72,-87.62,180.0,top
U868,27.72,-87.62,180.0,top
U869,29.72,-87.62,180.0,top
U87,65.72,-37.62,180.0,top
U870,31.72,-87.62,180.0,top
U871,33.72,-87.62,180.0,top
U872,35.72,-87.62,180.0,top
U873,37.72,-87.62,180.0,top
U874,39.72,-87.62,180.0,top
U875,41.72,-87.62,180.0,top
U876,43.72,-87.62,180.0,top
U877,45.72,-87.62,180.0,top
U878,47.72,-87.62,180.0,top
U879,49.72,-87.62,180.0,top
U88,67.72,-37.62,180.0,top
U880,51.72,-87.62,180.0,top
U881,53.72,-87.62,180.0,top
U882,55.72,-87.62,180.0,top
U883,57.72,-87.62,180.0,top
U884,59.72,-87.62,180.0,top
U885,61.72,-87.62,180.0,top
U886,63.72,-87.62,180.0,top
U887,65.72,-87.62,180.0,top
U888,67.72,-87.62,180.0,top
U889,69.72,-87.62,180.0,top
U89,69.72,-37.62,180.0,top
U890,71.72,-87.62,180.0,top
U891,73.72,-87.62,180.0,top
U892,75.72,-87.62,180.0,top
U893,77.72,-87.62,180.0,top
U894,79.72,-87.62,180.0,top
U895,81.72,-87.62,180.0,top
U896,83.72,-87.62,180.0,top
U897,21.72,-89.62,180.0,top
U898,23.72,-89.62,180.0,top
U899,25.72,-89.62,180.0,top
U9,37.72,-33.62,180.0,top
U90,71.72,-37.62,180.0,top
U900,27.72,-89.62,180.0,top
U901,29.72,-89.62,180.0,top
U902,31.72,-89.62,180.0,top
U903,33.72,-89.62,180.0,top
U904,35.72,-89.62,180.0,top
U905,37.72,-89.62,180.0,top
U906,39.72,-89.62,180.0,top
U907,41.72,-89.62,180.0,top
U908,43.72,-89.62,180.0,top
U909,45.72,-89.62,180.0,top
U91,73.72,-37.62,180.0,top
U910,47.72,-89.62,180.0,top
U911,49.72,-89.62,180.0,top
U912,51.72,-89.62,180.0,top
U913,53.72,-89.62,180.0,top
U914,55.72,-89.62,180.0,top
U915,57.72,-89.62,180.0,top
U916,59.72,-89.62,180.0,top
U917,61.72,-89.62,180.0,top
U918,63.72,-89.62,180.0,top
U919,65.72,-89.62,180.0,top
U92,75.72,-37.62,180.0,top
U920,67.72,-89.62,180.0,top
U921,69.72,-89.62,180.0,top
U922,71.72,-89.62,180.0,top
U923,73.72,-89.62,180.0,top
U924,75.72,-89.62,180.0,top
U925,77.72,-89.62,180.0,top
U926,79.72,-89.62,180.0,top
U927,81.72,-89.62,180.0,top
U928,83.72,-89.62,180.0,top
U929,21.72,-91.62,180.0,top
U93,77.72,-37.62,180.0,top
U930,23.72,-91.62,180.0,top
U931,25.72,-91.62,180.0,top
U932,27.72,-91.62,180.0,top
U933,29.72,-91.62,180.0,top
U934,31.72,-91.62,180.0,top
U935,33.72,-91.62,180.0,top
U936,35.72,-91.62,180.0,top
U937,37.72,-91.62,180.0,top
U938,39.72,-91.62,180.0,top
U939,41.72,-91.62,180.0,top
U94,79.72,-37.62,180.0,top
U940,43.72,-91.62,180.0,top
U941,45.72,-91.62,180.0,top
U942,47.72,-91.62,180.0,top
U943,49.72,-91.62,180.0,top
U944,51.72,-91.62,180.0,top
U945,53.72,-91.62,180.0,top
U946,55.72,-91.62,180.0,top
U947,57.72,-91.62,180.0,top
U948,59.72,-91.62,180.0,top
U949,61.72,-91.62,180.0,top
U95,81.72,-37.62,180.0,top
U950,63.72,-91.62,180.0,top
U951,65.72,-91.62,180.0,top
U952,67.72,-91.62,180.0,top
U953,69.72,-91.62,180.0,top
U954,71.72,-91.62,180.0,top
U955,73.72,-91.62,180.0,top
U956,75.72,-91.62,180.0,top
U957,77.72,-91.62,180.0,top
U958,79.72,-91.62,180.0,top
U959,81.72,-91.62,180.0,top
U96,83.72,-37.62,180.0,top
U960,83.72,-91.62,180.0,top
U961,21.72,-93.62,180.0,top
U962,23.72,-93.62,180.0,top
U963,25.72,-93.62,180.0,top
U964,27.72,-93.62,180.0,top
U965,29.72,-93.62,180.0,top
U966,31.72,-93.62,180.0,top
U967,33.72,-93.62,180.0,top
U968,35.72,-93.62,180.0,top
U969,37.72,-93.62,180.0,top
U97,21.72,-39.62,180.0,top
U970,39.72,-93.62,180.0,top
U971,41.72,-93.62,180.0,top
U972,43.72,-93.62,180.0,top
U973,45.72,-93.62,180.0,top
U974,47.72,-93.62,180.0,top
U975,49.72,-93.62,180.0,top
U976,51.72,-93.62,180.0,top
U977,53.72,-93.62,180.0,top
U978,55.72,-93.62,180.0,top
U979,57.72,-93.62,180.0,top
U98,23.72,-39.62,180.0,top
U980,59.72,-93.62,180.0,top
U981,61.72,-93.62,180.0,top
U982,63.72,-93.62,180.0,top
U983,65.72,-93.62,180.0,top
U984,67.72,-93.62,180.0,top
U985,69.72,-93.62,180.0,top
U986,71.72,-93.62,180.0,top
U987,73.72,-93.62,180.0,top
U988,75.72,-93.62,180.0,top
U989,77.72,-93.62,180.0,top
U99,25.72,-39.62,180.0,top
U990,79.72,-93.62,180.0,top
U991,81.72,-93.62,180.0,top
U992,83.72,-93.62,180.0,top
U993,21.72,-95.62,180.0,top
U994,23.72,-95.62,180.0,top
U995,25.72,-95.62,180.0,top
U996,27.72,-95.62,180.0,top
U997,29.72,-95.62,180.0,top
U998,31.72,-95.62,180.0,top
U999,33.72,-95.62,180.0,top
